id,hash,title,description,date,url,source,country,category
315,ea05fad2b2f6ca8c0253e7dd441ea91983c531b6df9433eb96c0422c425accc3,'In constructive custody': Mehul Choksi opposes ED’s fugitive tag; cites Belgium arrest,"Mehul Choksi, accused in the PNB scam, contests being labeled a fugitive economic offender, citing his arrest in Belgium at India's request. His lawyer argues he's in 'constructive custody,' undermining the FEO Act's criteria. Simultaneously, Choksi faces recovery proceedings by SEBI for insider trading violations and pursues a UK case alleging abduction by Indian operatives.",2025-07-01,https://timesofindia.indiatimes.com/business/india-business/in-constructive-custody-mehul-choksi-opposes-eds-fugitive-tag-cites-belgium-arrest/articleshow/122187033.cms,Times of India,Belgium,General
316,b0fae33ee9dbdfa6abaee036b811f6c342a91ee3662c0df664f2dce2f2c88ac9,OpenAI is shutting down for the next week; CRO Mark Chen warns employees,OpenAI is temporarily closing down operations next week. This is to allow employees to rest after long work hours. Meta is trying to recruit OpenAI staff with high salary offers. Mark Chen warned OpenAI staff about Meta's tactics. Meta recently hired some OpenAI researchers. OpenAI is planning to change its compensation strategy.,2025-06-30,https://timesofindia.indiatimes.com/technology/tech-news/openai-is-shutting-down-for-the-next-week-chief-research-officer-mark-chen-warns-employees-meta-knows-we-are-/articleshow/122158015.cms,Times of India,Unknown,General
317,8f60845c075105f09d4cd3a28b70c1c77057f7021877a569f133dec8f25df70a,Manhunt ends after 30 years: Key suspect in 2011 LK Advani attack bid arrested,,2025-07-01,https://timesofindia.indiatimes.com/india/manhunt-ends-after-30-years-key-suspect-in-2011-lk-advani-attack-bid-arrested-another-terror-suspect-held/articleshow/122186985.cms,Times of India,Unknown,General
318,d653388a7dc50dcedfb025b794e07bfc76b2cf1b06b1e2b4d147915bac60947d,TN custodial death: Case handed over to CBI; CM Stalin cites transparency behind the move,"Tamil Nadu chief minister MK Stalin has ordered a CBI investigation into the custodial death of Ajith Kumar, a temple guard who died after being detained for questioning about a jewellery theft. The decision aims to ensure a transparent probe, following concerns raised by the Madras High Court.",2025-07-01,https://timesofindia.indiatimes.com/india/tamil-nadu-custodial-death-sivagangai-case-handed-over-to-cbi-cm-stalin-cites-transparency-behind-the-move/articleshow/122186842.cms,Times of India,Unknown,Politics
319,4c0423a95be6f74f7204fc6ca0856057034e3b782b548ed25f484653aa44a614,Paulina Gretzky steps into spotlight: Teases new music track,"Paulina Gretzky, Wayne Gretzky's daughter, is hinting at a musical comeback. She teased a new song, ""If These Heels Co..."", on Instagram, sparking excitement among her followers. Earlier, she shared pictures from a Nashville studio, collaborating with country singer Tyler Reeve. In December, she was seen with Reeve and Chris Young, working on a holiday project.",2025-06-29,https://timesofindia.indiatimes.com/sports/nhl/news/wayne-gretzkys-daughter-paulina-gretzky-steps-into-the-spotlight-with-a-hint-of-her-upcoming-music-track/articleshow/122146018.cms,Times of India,Unknown,General
320,773538796c225e748aeee7ab54b4ea5822b7077aa92ae0a9c8860424b64c0503,Deporting Elon Musk to South Africa? Trump says he will have to take a look; 'I don't know',,2025-07-01,https://timesofindia.indiatimes.com/world/us/deporting-elon-musk-to-south-africa-trump-says-he-will-have-to-take-a-look-i-dont-know/articleshow/122184833.cms,Times of India,South Africa,General
321,5c186f96306364b00b3aef83d98e67ad58b6d50b288584a775dac6f20826351d,"'I nearly joined WWE, money was obscene': Ex-cricketer makes massive revelation","Andrew Flintoff, the former England cricket star, almost traded his bat for a wrestling ring. He engaged in serious discussions with WWE, even reaching the point of training and considering a match against The Undertaker. Ultimately, Flintoff turned down a lucrative three-year contract, prioritising his family's desire to return to the UK and choosing a career in boxing instead.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/news/i-nearly-joined-wwe-money-was-obscene-former-cricketer-makes-massive-revelation/articleshow/122186392.cms,Times of India,United Kingdom,General
322,ff00f00ac4daea8fabbc1c8b95e8183180490102ce0a585620e7be13931ad137,"‘Not Tom, Dick, or Harry’: Govt rebukes Elon Musk's X; 'they are statutory functionaries'","The legal clash between X and the Indian government escalated in the Karnataka High Court, with X's lawyer criticizing the authorization of numerous officials to issue content takedown orders. This remark drew strong opposition from the government, which defended its statutory functionaries.",2025-07-01,https://timesofindia.indiatimes.com/india/not-tom-dick-or-harry-government-rebukes-elon-musks-x-they-are-statutory-functionaries/articleshow/122185830.cms,Times of India,Unknown,General
323,e9543a7d62e8e7a10fed60206d2115efaff8b37addf6f581aa41bdfb8209e323,"Body language reveals bond: Taylor Swift, Travis Kelce's NYC dinner clues",Taylor Swift and Travis Kelce recently captured attention in Manhattan. Their coordinated style and affection suggest a deep connection. Body language expert Judi James notes their 'prom-queen and king' aesthetic. Travis Kelce's style seems to mirror Swift's. His gestures indicate he takes the relationship seriously. Their body language suggests a couple in the early stages of romance.,2025-06-30,https://timesofindia.indiatimes.com/sports/nfl/news/their-body-language-suggest-something-taylor-swift-and-travis-kelces-subtle-body-language-during-nyc-dinner-hints-at-their-true-connection/articleshow/122148909.cms,Times of India,Unknown,General
324,df2ba6005bb343758f22aa3f0fb198ef38b344b63b98774ac429aebf54dad0cd,"IND vs ENG, 2nd Test: Arshdeep hits back at troll; screenshot goes viral","Arshdeep Singh, part of India's Test squad in England, responded to a fan criticizing his focus with a sharp response on social media. Despite not playing in the first Test, won by England, Arshdeep was seen playfully wrestling with the bowling coach.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-2nd-test-arshdeep-singh-hits-back-at-troll-screenshot-goes-viral/articleshow/122185418.cms,Times of India,Bangladesh,General
325,227e0819565ae52636cd7c78314abd8d08106423f406068f0c3a7a6d76f6f572,"Breakthrough? A simple blood test could spot cancer 3 years early, study suggests",,2025-07-01,https://timesofindia.indiatimes.com/science/could-simple-blood-test-detect-cancer-years-early-new-study-finds-genetic-clues-in-plasma-up-to-3-years-before-diagnosis/articleshow/122186701.cms,Times of India,Unknown,General
326,ec5f1f951239567a88067eef225e2b0d4e0f13f618c4c6834ca0c729e00632d5,"IND vs ENG: 'If Bumrah isn't playing, then ...' - Irfan makes bold claim ahead of2nd Test","With Jasprit Bumrah's participation in the second Test uncertain, Irfan Pathan has endorsed a 28-year-old as his replacement, highlighting his seam and swing bowling style as potentially effective in English conditions.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-if-bumrah-isnt-playing-then-it-should-be-irfan-pathan-makes-bold-claim-ahead-of-edgbaston-test/articleshow/122186354.cms,Times of India,Unknown,General
327,303875fa5f4aa0a0a7ef3b3a376522325f89ba73759b431846318c94a2eb153b,'Answer is no': Cong rules out leadership change in Karnataka,"Congress leader Randeep Surjewala, dispatched to Karnataka, has affirmed that Siddaramaiah will remain the Chief Minister, dismissing speculation of leadership change amidst perceived tensions with Deputy CM DK Shivakumar. Minister Priyank Kharge echoed this, stating there is no discontentment and that roles are well-defined within the party. Both Siddaramaiah and Shivakumar have publicly displayed unity, refuting rumors of rifts.",2025-07-01,https://timesofindia.indiatimes.com/india/clearly-no-congress-asserts-siddaramaiah-to-remain-karnataka-cm-targets-bjp/articleshow/122179134.cms,Times of India,India,Politics
328,7339af03ad689f05bd572fde202400d5e0d87214174e40165c713ab978ae15db,What is 'Einstein Visa’? What makes EB-1 visa special - why it’s in demand among Indians,"The EB-1 ""Einstein Visa,"" a fast track to US residency for skilled professionals, particularly from India, is gaining traction. It's designed for individuals with exceptional abilities across various fields. While demand surges, concerns rise about misleading practices like engineered media profiles. US immigration is cracking down on fraudulent applications, which can lead to permanent bans.",2025-07-01,https://timesofindia.indiatimes.com/business/international-business/what-is-us-einstein-visa-what-makes-eb-1-visa-special-and-why-its-in-demand-among-skilled-professionals-in-india-explained/articleshow/122181221.cms,Times of India,United States,General
329,96f2114d4a676d1a6074f0ef8ab9f3fff2c64dd70cf9b0468cab9f1da439999a,TMC minister terms Kolkata rape ‘a small incident’; BJP slams Mamata's ‘depraved regime’,"The BJP has strongly criticized TMC after a state minister, Manas Bhuniya, seemingly downplayed the alleged gang rape of a law student in Kolkata. Bhuniya's remarks, where he referred to the incident as a 'small' one, sparked outrage. BJP leaders accused TMC of normalizing sexual violence. Bhuniya later clarified, condemning the incident and claiming his words were misrepresented.",2025-07-01,https://timesofindia.indiatimes.com/india/kolkata-gangrape-case-tmc-minister-terms-it-small-incidents-bjp-slams-cruelty-in-mamatas-depraved-regime/articleshow/122184983.cms,Times of India,Unknown,Politics
330,e51f1987e8088538f7c18cc9ac7ad2a7702108b1a05910b4858fd68fbc441fa9,UAE Golden Visa Expands: These five new professionals are eligible - do you qualify?,"UAE expands its Golden Visa program. Five new categories are added to attract global talent. Nurses, teachers, content creators, gamers, and yacht owners are now eligible. The initiative supports UAE's Vision 2030. It aims to diversify the economy and attract skilled professionals. The Golden Visa offers long-term residency and family sponsorship. The application process is simplified for independent professionals.",2025-07-01,https://timesofindia.indiatimes.com/world/middle-east/uae-golden-visa-expands-these-five-new-professionals-are-eligible-do-you-qualify/articleshow/122162514.cms,Times of India,Unknown,General
331,e2a7fdd5250ef4432d68d2b48b5442fd6cd1319f348d6dc60485b218ecee583c,"A salute beyond death: MP to give guard of honour for organ, body donors","Madhya Pradesh Chief Minister Mohan Yadav declared that individuals who donate their organs or bodies will receive a guard of honor during their final rites. This decision by the state government aims to encourage organ and body donation. Furthermore, the family members of these donors will be publicly honored on Republic Day or Independence Day as a mark of respect.",2025-07-01,https://timesofindia.indiatimes.com/india/a-salute-beyond-death-madhya-pradesh-to-give-guard-of-honour-for-organ-body-donors-cm-says-not-charity-but-immortality/articleshow/122185430.cms,Times of India,Unknown,General
332,d10c2ee09cf293824f19e67a65e887869d389a0e96bcabab15c6416b0bec2b61,Meet Morgan Riddle: Stylish influencer behind Taylor Fritz,"Morgan Riddle and Taylor Fritz's romance began during the pandemic, blossoming into a partnership that navigates the global tennis tour. Morgan, an influencer, is on a mission to revitalize tennis culture, while Taylor appreciates her support and visibility. Together, they face challenges and criticism, strengthening their bond and redefining athletic partnership in the modern era.",2025-07-01,https://timesofindia.indiatimes.com/sports/international-sports/discover-taylor-fritzs-girlfriend-morgan-riddle-the-stylish-influencer-behind-the-tennis-star/articleshow/122178370.cms,Times of India,Unknown,Sports
333,4f62ce399ad6e6734b47545d7a11c9b7ff7da8711b1aa8403c2b44e5b328a8f3,IND vs ENG: Gill gives major update on Bumrah - 'We'll take the call ...',"Ahead of the crucial second Test against England at Edgbaston, India grapple with key selection dilemmas. Jasprit Bumrah's potential inclusion remains uncertain, while captain Shubman Gill hints at strategic changes following their Leeds defeat. The team is considering bolstering their spin attack, possibly including Washington Sundar or Kuldeep Yadav alongside Ravindra Jadeja.",2025-07-01,https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/ind-vs-eng-india-skipper-shubman-gill-gives-major-update-on-jasprit-bumrah-well-take-the-call-/articleshow/122184256.cms,Times of India,India,General
334,aea7e58dc6f6bd8da0ad6c4efcf1187e6fe141b895c1a3f2775333fae9634013,'I was in the room': Jaishankar reveals what PM Modi told Vance when India pounded Pak,"External Affairs Minister S Jaishankar disclosed that during Operation Sindoor, US Vice President JD Vance warned PM Modi of a potential massive Pakistani assault. Modi remained resolute, signaling a strong response. Following India's retaliation and a subsequent call from Secretary of State Marco Rubio, Pakistan expressed willingness to engage in dialogue.",2025-07-01,https://timesofindia.indiatimes.com/india/i-was-in-the-room-jaishankar-reveals-what-pm-modi-told-vance-when-india-pounded-pak-rebuts-trump/articleshow/122180047.cms,Times of India,India,General
335,57ab55f859037c66517d16aef444688a85635217a19c3be8740cb7f85ffe5792,Bengaluru stampede: Tribunal says police not 'Aladdin ka Chirag'; blames RCB for chaos,"The Central Administrative Tribunal (CAT) has indicated Royal Challengers Bengaluru (RCB) bears primary responsibility for a stampede that killed 11 people. RCB announced victory celebrations without securing necessary police clearance, leading to a massive, unmanaged crowd.",2025-07-01,https://timesofindia.indiatimes.com/india/bengaluru-stampede-tribunal-says-police-not-aladdin-ka-chirag-blames-rcb-for-chaos/articleshow/122181255.cms,Times of India,Unknown,General
